,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,B365H,B365D,B365A,HTGDBG,HTGDAG,ATGDBG,ATGDAG,HTPBG,HTPAG,ATPBG,ATPAG,RATIO,CC,GO
0,10/08/2018,Marseille,Toulouse,4,0,H,1.4,4.5,8.0,0,4,0,-4,0,3,0,0,0.0,20.0,False
1,11/08/2018,Angers,Nimes,3,4,A,2.3,3.2,3.3,0,-1,0,1,0,0,0,3,0.0,20.0,False
2,11/08/2018,Lille,Rennes,3,1,H,2.5,3.1,3.1,0,2,0,-2,0,3,0,0,0.0,20.0,False
3,11/08/2018,Montpellier,Dijon,1,2,A,1.72,3.5,5.5,0,-1,0,1,0,0,0,3,0.0,20.0,False
4,11/08/2018,Nantes,Monaco,1,3,A,3.2,3.25,2.3,0,-2,0,2,0,0,0,3,0.0,20.0,False
5,11/08/2018,Nice,Reims,0,1,A,1.85,3.5,4.5,0,-1,0,1,0,0,0,3,0.0,20.0,False
6,11/08/2018,St Etienne,Guingamp,2,1,H,1.8,3.5,4.75,0,1,0,-1,0,3,0,0,0.0,20.0,False
7,12/08/2018,Bordeaux,Strasbourg,0,2,A,1.7,3.6,5.0,0,-2,0,2,0,0,0,3,0.0,20.0,False
8,12/08/2018,Lyon,Amiens,2,0,H,1.2,7.0,13.0,0,2,0,-2,0,3,0,0,0.0,20.0,False
9,12/08/2018,Paris SG,Caen,3,0,H,1.08,12.0,23.0,0,3,0,-3,0,3,0,0,0.0,20.0,False
10,17/08/2018,Reims,Lyon,1,0,H,4.75,4.0,1.7,1,2,2,1,3,6,3,3,-0.4,20.0,False
11,18/08/2018,Amiens,Montpellier,1,2,A,3.2,3.0,2.5,-2,-3,-1,0,0,0,0,3,-0.4,20.0,False
12,18/08/2018,Caen,Nice,1,1,D,2.75,3.1,2.75,-3,-3,-1,-1,0,1,0,1,-0.8,20.0,False
13,18/08/2018,Dijon,Nantes,2,0,H,2.6,3.25,2.8,1,3,-2,-4,3,6,0,0,3.0,20.0,False
14,18/08/2018,Guingamp,Paris SG,1,3,A,13.0,7.0,1.2,-1,-3,3,5,0,0,3,6,-3.4,20.0,False
15,18/08/2018,Monaco,Lille,0,0,D,1.5,4.33,6.5,2,2,2,2,3,4,3,4,0.0,20.0,False
16,18/08/2018,Rennes,Angers,1,0,H,1.9,3.3,4.5,-2,-1,-1,-2,0,3,0,0,-0.4,20.0,False
17,19/08/2018,Nimes,Marseille,3,1,H,4.75,3.8,1.72,1,3,4,2,3,6,3,3,-1.2000000000000002,20.0,False
18,19/08/2018,Strasbourg,St Etienne,1,1,D,2.6,3.2,2.8,2,2,1,1,3,4,3,4,0.4,20.0,False
19,19/08/2018,Toulouse,Bordeaux,2,1,H,2.6,3.1,2.9,-4,-3,-2,-3,0,3,0,0,-0.8,20.0,False
20,24/08/2018,Lyon,Strasbourg,2,0,H,1.28,5.75,11.0,1,3,2,0,3,6,4,4,-1.0,20.0,False
